Gender,HasCrCard,IsActiveMember,Churn,Geography_Germany,Geography_Spain,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary
0,0,1,0,0,0,0.7939999999999999,0.09459459459459457,0.4,0.0,0.3333333333333333,0.2101599651966937
0,0,0,1,1,0,0.46799999999999986,0.48648648648648657,0.1,0.30830855566804044,0.0,0.6909706422110101
1,1,1,0,0,0,0.252,0.2972972972972973,0.6000000000000001,0.0,0.0,0.11363079492551793
0,0,1,0,0,0,0.9999999999999999,0.2837837837837838,0.7000000000000001,0.3159012825929262,0.0,0.9345837854596187
1,1,0,0,0,0,0.358,0.16216216216216217,0.2,0.46351505392629677,0.0,0.37640575854706204
0,0,1,1,0,1,0.46799999999999986,0.5540540540540542,0.1,0.0,0.0,0.6513068741530446
1,1,0,0,1,0,0.47199999999999986,0.21621621621621623,0.9,0.2961721496384985,0.0,0.07512213660297729
1,1,0,1,1,0,0.648,0.21621621621621623,0.2,0.6090004703106442,0.0,0.8785734644791255
1,1,0,1,0,0,0.404,0.3243243243243243,0.9,0.5328898596242299,0.3333333333333333,0.5053380071106756
0,1,1,0,1,0,0.5019999999999999,0.2027027027027027,0.7000000000000001,0.45608175433841647,0.3333333333333333,0.7650776823798261
1,0,0,0,0,0,0.382,0.14864864864864863,0.7000000000000001,0.5081905794386564,0.0,0.4308509308384297
0,1,0,0,1,0,0.7879999999999999,0.3108108108108108,0.2,0.3352477899385408,0.0,0.9877788389897041
0,0,0,0,0,1,0.4899999999999999,0.0675675675675676,1.0,0.40305622205039504,0.3333333333333333,0.18517259139618264
1,1,0,0,1,0,0.7479999999999999,0.2027027027027027,0.5,0.4127733182408788,0.3333333333333333,0.6054275156139833
0,0,1,1,0,1,0.366,0.4594594594594595,0.7000000000000001,0.0,0.0,0.970602207209685
1,0,1,0,0,0,0.5359999999999999,0.25675675675675674,0.2,0.670304267072675,0.3333333333333333,0.5063581040198819
0,1,1,1,1,0,0.346,0.2837837837837838,0.1,0.5735518019274766,0.0,0.5935563878568465
0,1,0,0,1,0,0.584,0.16216216216216217,0.5,0.5171543814617893,0.0,0.002855271250768823
1,1,0,0,0,0,0.46799999999999986,0.22972972972972977,0.9,0.0,0.3333333333333333,0.9619413844315211
1,0,1,1,0,0,0.34199999999999997,0.27027027027027034,0.5,0.4409799998405727,0.0,0.6825448417599672
0,1,0,1,0,0,0.624,0.24324324324324326,0.4,0.6652464348061763,0.3333333333333333,0.6943659647666529
0,1,1,0,0,0,0.816,0.21621621621621623,0.1,0.614349257467178,0.0,0.303613843315115
1,0,0,0,0,0,0.7339999999999999,0.27027027027027034,0.7000000000000001,0.388440720930418,0.0,0.9459098614368365
1,1,1,0,0,0,0.5219999999999999,0.2972972972972973,0.1,0.0,0.3333333333333333,0.5127287092273767
1,1,1,0,1,0,0.832,0.3378378378378379,0.6000000000000001,0.4467472837567458,0.3333333333333333,0.1834924317810192
0,1,1,0,0,0,0.572,0.21621621621621623,0.30000000000000004,0.0,0.3333333333333333,0.22374625589430996
0,1,1,0,0,0,0.928,0.40540540540540543,0.7000000000000001,0.0,0.3333333333333333,0.664358114020832
1,0,0,0,0,1,0.82,0.13513513513513514,0.1,0.5621328189144593,0.3333333333333333,0.08138773183452429
1,1,1,0,1,0,0.5139999999999999,0.2837837837837838,0.2,0.3366627075544644,0.3333333333333333,0.6097279241527945
0,0,0,1,0,1,0.7499999999999999,0.24324324324324326,0.4,0.4723831995472264,0.0,0.6558723078692477
1,0,1,0,0,0,0.4999999999999999,0.25675675675675674,0.1,0.5686095544803068,0.0,0.4433321165510724
1,1,1,0,1,0,0.612,0.12162162162162166,0.4,0.47280966767371607,0.3333333333333333,0.8041963986578725
1,0,0,0,0,1,0.58,0.21621621621621623,0.1,0.5481231416751031,0.0,0.12376175736694986
1,1,0,0,0,0,0.17799999999999994,0.13513513513513514,0.7000000000000001,0.44231520378799355,0.3333333333333333,0.6926408008760833
0,0,0,0,0,0,0.398,0.27027027027027034,0.8,0.42759607489896295,0.0,0.7872297868297489
1,0,0,0,0,0,0.5439999999999999,0.27027027027027034,0.5,0.0,0.3333333333333333,0.526470014651392
1,0,0,0,0,0,0.7299999999999999,0.21621621621621623,0.4,0.49547624931246964,0.0,0.4889014456373356
0,1,1,0,0,0,0.614,0.3108108108108108,0.5,0.38205964176677376,0.0,0.34125241897980313
1,1,0,0,0,0,0.7060000000000001,0.24324324324324326,0.2,0.0,0.3333333333333333,0.5439466749341187
1,1,0,0,0,0,0.904,0.2027027027027027,0.8,0.0,0.3333333333333333,0.718543261609853
0,0,0,0,0,1,0.886,0.24324324324324326,0.0,0.0,0.0,0.7449807731734516
0,0,0,1,0,0,0.40800000000000003,0.22972972972972977,0.6000000000000001,0.4691428389225901,0.3333333333333333,0.47637525564928673
1,0,1,0,0,1,0.366,0.27027027027027034,0.1,0.5392191249033472,0.3333333333333333,0.7647976557772989
1,1,1,0,0,0,0.616,0.24324324324324326,0.8,0.6937480569793303,0.0,0.4746150884334012
1,1,1,0,1,0,0.7259999999999999,0.2972972972972973,0.30000000000000004,0.45614552527321867,0.3333333333333333,0.43652647001465145
1,1,0,1,0,1,0.7219999999999999,0.25675675675675674,0.2,0.0,0.3333333333333333,0.4198748881143709
1,0,0,1,0,0,0.638,0.09459459459459457,0.1,0.6291321572910108,0.0,0.1876778293937924
0,0,1,0,0,0,0.17799999999999994,0.3378378378378379,0.8,0.0,0.0,0.5244398217830695
0,1,1,0,0,1,0.826,0.25675675675675674,0.6000000000000001,0.0,0.3333333333333333,0.7485411114055835
0,1,1,0,1,0,0.6940000000000001,0.7567567567567568,0.30000000000000004,0.43073679343797083,0.3333333333333333,0.08217780689165471
0,1,0,0,0,1,0.7040000000000001,0.22972972972972977,0.8,0.05684381700930259,0.3333333333333333,0.2734159745175792
1,0,1,0,0,1,0.672,0.3108108108108108,0.7000000000000001,0.4095249862493922,0.0,0.9746025872457884
1,1,1,0,0,1,0.5579999999999999,0.24324324324324326,0.1,0.6447121937998709,0.3333333333333333,0.7318695276051226
1,1,0,0,0,0,0.9460000000000001,0.27027027027027034,0.1,0.0,0.3333333333333333,0.7830343882668854
0,0,1,0,1,0,0.666,0.22972972972972977,0.5,0.3814219324187519,0.0,0.9128617218635771
1,1,0,0,0,0,0.41000000000000003,0.25675675675675674,0.9,0.4980868719559343,0.0,0.3009435896410159
1,1,0,1,1,0,0.594,0.35135135135135137,0.4,0.3744948146258639,0.0,0.1828573714502878
0,0,0,1,0,0,0.7279999999999999,0.445945945945946,0.4,0.3519677319069901,0.6666666666666667,0.029257779489051464
0,1,1,0,0,1,0.9999999999999999,0.2837837837837838,1.0,0.0,0.3333333333333333,0.7151629404793456
0,1,1,0,0,0,0.7259999999999999,0.5540540540540542,0.30000000000000004,0.0,0.3333333333333333,0.31347478010410995
1,1,1,0,0,0,0.20399999999999996,0.16216216216216217,0.7000000000000001,0.4501231576178368,0.0,0.49507703231807026
0,1,0,0,0,1,0.666,0.08108108108108109,0.8,0.39285685816546967,0.0,0.939969297083223
0,0,0,0,0,0,0.45399999999999985,0.10810810810810811,0.1,0.7195354287399661,0.0,0.6172736409958947
1,0,1,0,0,0,0.404,0.2027027027027027,0.5,0.5617063507879697,0.0,0.05455518274236053
0,1,0,0,1,0,0.838,0.1756756756756757,0.7000000000000001,0.5935200758874125,0.3333333333333333,0.26905556027822647
1,0,0,0,0,0,0.682,0.27027027027027034,0.7000000000000001,0.0,0.3333333333333333,0.40806876653282065
0,0,1,1,0,0,0.936,0.4189189189189189,0.2,0.0,0.0,0.9615263450027753
1,0,0,0,0,0,0.7779999999999999,0.3108108108108108,0.5,0.0,0.3333333333333333,0.7194233452177957
0,1,1,0,0,0,0.578,0.4324324324324324,0.6000000000000001,0.45968879783816535,0.3333333333333333,0.26562023392222267
0,1,1,0,0,0,0.602,0.6351351351351351,0.0,0.0,0.3333333333333333,0.9523054690195569
0,0,1,0,0,0,0.858,0.10810810810810811,0.0,0.0,0.3333333333333333,0.5595281551747416
0,1,0,0,1,0,0.9999999999999999,0.2027027027027027,0.7000000000000001,0.5367838723305886,0.0,0.565883758957101
1,1,0,0,0,0,0.9580000000000001,0.27027027027027034,0.9,0.0,0.3333333333333333,0.1526044974272556
1,1,1,0,1,0,0.45799999999999985,0.1756756756756757,0.2,0.36089167709587167,0.3333333333333333,0.09395392562293418
1,1,1,0,0,0,0.31999999999999995,0.1891891891891892,0.9,0.41181675421884595,0.0,0.23060190718118223
1,0,0,0,0,0,0.362,0.14864864864864863,0.30000000000000004,0.45671946368643834,0.0,0.3779059010606008
0,1,0,0,1,0,0.5559999999999999,0.24324324324324326,0.30000000000000004,0.3638370971470478,0.0,0.3153999629964847
1,1,1,0,0,1,0.566,0.1891891891891892,0.5,0.6510215306618626,0.3333333333333333,0.37205534525779954
1,0,1,0,0,1,0.7279999999999999,0.36486486486486486,0.8,0.6014396288531595,0.3333333333333333,0.6994564483625945
1,1,1,0,0,1,0.5079999999999999,0.0675675675675676,0.9,0.49652448405328065,0.0,0.03628344692745811
1,0,0,0,0,1,0.5599999999999999,0.22972972972972977,0.1,0.0,0.3333333333333333,0.9341637455558279
0,1,1,0,0,1,0.9999999999999999,0.1756756756756757,0.4,0.3638610112475987,0.0,0.8107670228671724
0,1,1,1,1,0,0.876,0.527027027027027,0.8,0.3735223078701305,0.0,0.9007805741545447
0,1,1,0,0,0,0.896,0.25675675675675674,0.4,0.4452925093065708,0.0,0.4173746505918063
1,1,0,1,1,0,0.84,0.36486486486486486,0.4,0.4414742245852897,0.0,0.13077242338022113
1,1,1,0,1,0,0.43800000000000006,0.09459459459459457,0.9,0.6913526612408231,0.3333333333333333,0.2218710777523865
0,0,1,1,0,1,0.1499999999999999,0.05405405405405406,0.7000000000000001,0.6761672073910514,0.3333333333333333,0.6818347743035589
0,0,0,0,0,1,0.394,0.1756756756756757,0.9,0.0,0.3333333333333333,0.4964621639055711
1,0,0,1,1,0,0.7499999999999999,0.36486486486486486,0.8,0.4659941490167319,0.0,0.8673473980028104
1,1,1,0,0,0,0.31199999999999994,0.25675675675675674,0.5,0.0,0.3333333333333333,0.6377205834554284
0,1,1,0,0,0,0.564,0.24324324324324326,0.7000000000000001,0.0,0.3333333333333333,0.2625999469949646
1,1,0,0,0,0,0.5399999999999999,0.05405405405405406,0.0,0.0,0.0,0.16290547602022193
1,1,0,1,1,0,0.626,0.1891891891891892,0.8,0.520637868775359,0.0,0.23577239837784592
0,0,1,0,0,1,0.7000000000000001,0.37837837837837845,0.5,0.2255099681942463,0.3333333333333333,0.22708657322445633
1,1,1,0,1,0,0.6920000000000001,0.27027027027027034,0.6000000000000001,0.5672265223317843,0.0,0.040038803686350204
1,1,1,0,0,1,0.834,0.1756756756756757,0.6000000000000001,0.0,0.3333333333333333,0.978377945904861
1,1,0,1,0,0,0.42200000000000004,0.5135135135135136,0.7000000000000001,0.608849014340489,0.3333333333333333,0.6658432551092355
1,0,0,1,1,0,0.0,0.2837837837837838,0.0,0.4373609992905484,0.3333333333333333,0.6180137113025738
1,1,1,0,0,0,0.7119999999999999,0.48648648648648657,0.9,0.4680946041817791,0.0,0.9312234662292919
0,1,1,0,0,1,0.22799999999999998,0.21621621621621623,0.5,0.3029159259938302,0.0,0.7933603692350774
0,1,0,0,0,0,0.30199999999999994,0.21621621621621623,0.30000000000000004,0.4294454320082265,0.0,0.04619438846690436
0,1,1,0,0,1,0.7899999999999999,0.22972972972972977,0.8,0.0,0.3333333333333333,0.5829053760107211
0,1,0,0,0,0,0.47399999999999987,0.24324324324324326,0.1,0.5380553053432072,0.3333333333333333,0.22340622359124118
0,1,1,0,0,0,0.634,0.40540540540540543,0.2,0.0,0.3333333333333333,0.7430555902810768
1,0,1,1,0,0,0.7739999999999999,0.24324324324324326,0.9,0.0,0.0,0.9433846215390462
0,1,0,0,0,1,0.2699999999999999,0.16216216216216217,0.7000000000000001,0.0,0.0,0.535330856431361
0,0,1,1,0,1,0.47999999999999987,0.25675675675675674,0.0,0.25645879999043436,0.0,0.3087693330866433
0,0,1,0,1,0,0.33599999999999997,0.22972972972972977,0.8,0.5646318424220201,0.0,0.9639165720743471
0,1,0,0,0,1,0.46199999999999986,0.14864864864864863,0.8,0.0,0.3333333333333333,0.23364219600862082
0,1,1,0,1,0,0.87,0.2027027027027027,0.5,0.544540012275905,0.3333333333333333,0.8456103329816334
0,1,1,0,0,0,0.898,0.4594594594594595,0.4,0.6425280392828959,0.0,0.4453923122696657
1,1,1,0,0,1,0.6960000000000001,0.27027027027027034,1.0,0.3786797822222577,0.0,0.5261299823483231
0,1,0,0,0,0,0.7599999999999999,0.3108108108108108,0.4,0.6677813294645634,0.0,0.6412359174121542
0,0,0,1,1,0,0.7799999999999999,0.24324324324324326,0.4,0.43461486341062905,0.0,0.47275991219165825
0,1,1,1,0,0,0.87,0.39189189189189194,0.9,0.48637693405288207,0.0,0.16907606222591146
0,1,0,1,0,1,0.354,0.14864864864864863,0.2,0.1106226434646749,0.0,0.487331296473165
0,1,1,0,0,0,0.388,0.14864864864864863,0.1,0.4725426268842319,0.0,0.8207079672568894
1,1,1,0,0,0,0.7099999999999999,0.5810810810810811,0.4,0.0,0.3333333333333333,0.956600877083323
1,1,1,0,0,0,0.668,0.21621621621621623,0.9,0.0,0.3333333333333333,0.32626099479450554
0,1,1,0,0,1,0.578,0.13513513513513514,0.8,0.3899592663153951,0.0,0.8911396582675355
0,1,1,0,1,0,0.43000000000000005,0.27027027027027034,0.2,0.6323326610813957,0.3333333333333333,0.8972552392477287
1,1,0,1,0,0,0.2619999999999999,0.35135135135135137,0.9,0.6987022614767755,0.0,0.32747611023047196
1,1,0,0,0,1,0.7619999999999999,0.09459459459459457,0.8,0.3864120080670233,0.0,0.4893764907666229
1,0,1,0,0,0,0.5139999999999999,0.36486486486486486,0.7000000000000001,0.49366276335403236,0.0,0.5652536991014147
0,1,1,0,0,0,0.82,0.1891891891891892,0.7000000000000001,0.0,0.3333333333333333,0.529840334831809
0,1,1,0,0,0,0.41800000000000004,0.7027027027027029,0.9,0.0,0.0,0.6149834234252255
0,1,1,0,0,0,0.7299999999999999,0.2027027027027027,0.30000000000000004,0.3396878412741433,0.0,0.3404123391722214
1,0,1,0,0,0,0.612,0.24324324324324326,0.8,0.3897440394104377,0.3333333333333333,0.10734519779379041
1,1,0,0,1,0,0.604,0.2027027027027027,0.7000000000000001,0.5107055456799178,0.0,0.7922052594996525
1,0,0,0,0,1,0.5479999999999999,0.2027027027027027,0.6000000000000001,0.0,0.3333333333333333,0.3827363599541957
1,1,0,0,0,1,0.568,0.24324324324324326,0.2,0.3427528318280736,0.0,0.07938754181647256
0,1,1,0,0,1,0.9999999999999999,0.4324324324324324,1.0,0.0,0.3333333333333333,0.16866602327221086
0,1,0,0,1,0,0.618,0.2837837837837838,0.1,0.41651188929365723,0.0,0.10321480540651362
1,1,1,0,0,1,0.358,0.22972972972972977,0.5,0.381716872992212,0.0,0.5639035708392298
1,0,1,0,0,1,0.44400000000000006,0.1756756756756757,0.5,0.39102742947333186,0.0,0.5999819982898376
1,0,1,1,1,0,0.58,0.2837837837837838,0.9,0.5245438385319932,1.0,0.03485331106455113
1,1,0,1,0,1,0.84,0.5,0.9,0.2516042375786176,0.3333333333333333,0.9260879783579441
1,1,1,0,0,1,0.596,0.22972972972972977,0.7000000000000001,0.0,0.3333333333333333,0.3921622554142644
1,0,1,0,0,0,0.45799999999999985,0.1756756756756757,0.9,0.0,0.0,0.6952510488496407
0,1,0,0,1,0,0.47799999999999987,0.24324324324324326,0.9,0.5594105971350908,0.3333333333333333,0.6816547572019342
0,1,1,0,0,1,0.36,0.24324324324324326,0.2,0.0,0.3333333333333333,0.07355698791385182
1,0,1,0,0,0,0.9620000000000001,0.16216216216216217,0.2,0.0,0.3333333333333333,0.017096624179297037
1,0,1,0,1,0,0.88,0.08108108108108109,0.7000000000000001,0.4281341421613564,0.0,0.8022712157654978
1,1,0,0,0,0,0.612,0.22972972972972977,0.6000000000000001,0.0,0.3333333333333333,0.00737070021652057
1,1,1,0,0,1,0.42600000000000005,0.1891891891891892,0.6000000000000001,0.0,0.3333333333333333,0.09855436266445312
1,1,1,0,0,1,0.634,0.2837837837837838,0.7000000000000001,0.667829157665665,0.0,0.20587955855806303
1,1,0,0,0,1,0.5259999999999999,0.21621621621621623,0.8,0.4675206657685594,0.0,0.6970612208159775
1,1,1,0,0,0,0.15799999999999992,0.5675675675675675,0.7000000000000001,0.0,0.3333333333333333,0.8184777553867618
0,1,1,0,0,0,0.63,0.0675675675675676,0.9,0.5726311090562699,0.0,0.5757346947960057
1,1,1,0,0,0,0.7619999999999999,0.2027027027027027,0.4,0.0,0.3333333333333333,0.3747055970317181
0,1,1,0,0,0,0.46799999999999986,0.25675675675675674,0.1,0.0,0.3333333333333333,0.9018456753391573
0,0,0,0,1,0,0.568,0.1756756756756757,0.8,0.3060925156836643,0.0,0.9801431135957916
1,1,1,0,0,0,0.2759999999999999,0.21621621621621623,0.30000000000000004,0.0,0.3333333333333333,0.6298998404848462
0,1,0,0,0,1,0.37,0.4189189189189189,0.7000000000000001,0.4595851700691118,0.0,0.557102924777854
0,1,1,0,0,0,0.852,0.14864864864864863,0.7000000000000001,0.7101332015400681,0.3333333333333333,0.5790900135512874
0,0,1,0,0,1,0.9999999999999999,0.27027027027027034,0.30000000000000004,0.0,0.3333333333333333,0.8968301988688926
0,0,0,0,0,1,0.646,0.25675675675675674,0.0,0.0,0.3333333333333333,0.4117391152159456
0,1,1,1,1,0,0.9999999999999999,0.36486486486486486,0.5,0.5072101013160727,0.0,0.963756556872903
0,1,1,0,0,1,0.5539999999999999,0.16216216216216217,0.6000000000000001,0.0,0.0,0.5670388686925258
0,1,1,0,0,0,0.44000000000000006,0.2027027027027027,0.8,0.0,0.0,0.6232092048744632
1,0,1,0,0,1,0.892,0.6621621621621623,0.5,0.0,0.3333333333333333,0.27432606097579276
0,1,1,0,0,1,0.846,0.2027027027027027,1.0,0.0,0.0,0.4940919387341798
1,1,1,0,0,1,0.8039999999999999,0.24324324324324326,0.2,0.0,0.3333333333333333,0.2278166425810452
0,1,1,0,0,1,0.5499999999999999,0.6891891891891893,0.1,0.42873598035855215,0.0,0.9117116126031973
1,1,1,0,1,0,0.37,0.02702702702702703,0.9,0.5375650662819154,0.0,0.5941264420119912
0,1,0,0,0,0,0.872,0.14864864864864863,0.4,0.0,0.3333333333333333,0.5168541011396083
0,1,1,0,0,0,0.5399999999999999,0.6621621621621623,0.30000000000000004,0.0,0.3333333333333333,0.21739565258699578
0,1,1,0,0,1,0.5099999999999999,0.40540540540540543,0.6000000000000001,0.0,0.3333333333333333,0.2002740260324731
0,1,0,0,0,1,0.64,0.1891891891891892,0.30000000000000004,0.0,0.3333333333333333,0.23084192998334843
1,1,1,0,0,1,0.5339999999999999,0.3243243243243243,0.0,0.279416336519223,0.0,0.6041523944774754
1,1,0,0,0,0,0.4899999999999999,0.3108108108108108,0.9,0.0,0.3333333333333333,0.029782829368790037
0,1,0,1,1,0,0.674,0.14864864864864863,0.4,0.3146258638968824,0.0,0.610673013936324
1,1,1,0,1,0,0.814,0.16216216216216217,0.6000000000000001,0.4190069271177929,0.3333333333333333,0.3148349093163851
1,1,1,0,0,1,0.7919999999999999,0.1756756756756757,0.2,0.4537142583838851,0.0,0.87410303978878
1,0,1,0,0,1,0.30599999999999994,0.09459459459459457,0.7000000000000001,0.0,0.0,0.9642416029522806
1,0,0,1,1,0,0.386,0.40540540540540543,0.1,0.4021554575963141,0.0,0.16651081852776015
0,1,0,1,1,0,0.15599999999999992,0.2972972972972973,0.30000000000000004,0.5151416113320951,0.3333333333333333,0.36435961416334556
0,0,1,0,0,0,0.836,0.13513513513513514,0.30000000000000004,0.4349098039840892,0.3333333333333333,0.25452417979708075
1,1,1,1,0,0,0.5359999999999999,0.5135135135135136,0.7000000000000001,0.0,0.0,0.7120126412009141
0,0,1,0,0,0,0.4819999999999999,0.1756756756756757,0.7000000000000001,0.0,0.3333333333333333,0.24385816652581996
0,0,0,1,0,0,0.616,0.22972972972972977,0.5,0.5037784278870299,0.0,0.7818242733059642
1,1,0,1,0,0,0.5499999999999999,0.24324324324324326,0.9,0.4326299930649109,0.6666666666666667,0.6690435591381182
1,1,0,1,0,0,0.7339999999999999,0.24324324324324326,0.2,0.5901242736091958,0.0,0.8956700886584226
1,1,1,0,0,0,0.634,0.35135135135135137,0.8,0.4873574121754658,0.0,0.4590386086678235
1,1,0,0,0,0,0.908,0.08108108108108109,0.30000000000000004,0.0,0.3333333333333333,0.8660022702156706
1,0,1,0,0,0,0.686,0.1756756756756757,0.1,0.0,0.3333333333333333,0.9113815812502188
1,1,0,0,1,0,0.7579999999999999,0.24324324324324326,0.8,0.6094070100200082,0.3333333333333333,0.8856791395182543
1,0,0,1,1,0,0.2679999999999999,0.48648648648648657,0.30000000000000004,0.5356280241372988,0.0,0.249738725178892
0,1,0,0,0,1,0.564,0.2972972972972973,0.30000000000000004,0.43738889907452433,0.0,0.709492401778169
1,1,0,0,1,0,0.372,0.0675675675675676,0.6000000000000001,0.3681416352461957,0.3333333333333333,0.6033073141948486
0,0,0,1,0,0,0.44600000000000006,0.10810810810810811,0.4,0.5145876013360011,0.0,0.7490861631855027
0,1,1,0,0,1,0.61,0.5135135135135136,0.5,0.0,0.3333333333333333,0.20887484311009547
1,1,1,0,1,0,0.632,0.7567567567567568,0.7000000000000001,0.4189032993487394,0.0,0.23082692855821305
1,1,0,0,1,0,0.7519999999999999,0.16216216216216217,0.5,0.4439054914746232,0.3333333333333333,0.01346627929653317
1,1,0,0,0,0,0.346,0.2837837837837838,0.30000000000000004,0.0,0.3333333333333333,0.033578189928043164
0,1,0,0,1,0,0.7559999999999999,0.2027027027027027,0.9,0.5994946153416927,0.3333333333333333,0.8538461153809612
1,1,0,0,0,0,0.7020000000000001,0.16216216216216217,0.30000000000000004,0.6243971653819481,0.3333333333333333,0.22867672428880745
1,0,1,0,0,0,0.33599999999999997,0.27027027027027034,0.30000000000000004,0.3625258073001778,0.0,0.8115420964991675
1,0,1,0,0,0,0.7779999999999999,0.25675675675675674,0.7000000000000001,0.4183373323023699,0.0,0.40439841784969577
0,1,0,1,1,0,0.362,0.1756756756756757,0.7000000000000001,0.46653221627912544,0.0,0.5925412914226852
1,1,0,0,0,1,0.20399999999999996,0.35135135135135137,0.30000000000000004,0.35438704174604824,0.0,0.34846310399487956
1,1,0,0,0,0,0.668,0.36486486486486486,0.6000000000000001,0.5901641304434472,0.0,0.9179072011841125
1,0,0,0,1,0,0.7559999999999999,0.2837837837837838,0.6000000000000001,0.606549275004185,0.0,0.8060365734744801
1,1,0,0,0,1,0.866,0.2837837837837838,0.9,0.0,0.3333333333333333,0.7187732834619289
1,0,0,1,0,0,0.7679999999999999,0.05405405405405406,0.5,0.5183620435396058,0.0,0.609472899925493
1,1,1,0,1,0,0.596,0.21621621621621623,0.30000000000000004,0.3787953670415867,0.3333333333333333,0.735289852535991
1,1,1,0,0,0,0.676,0.4594594594594595,0.1,0.0,0.3333333333333333,0.8601917182132304
1,0,0,0,0,1,0.66,0.22972972972972977,0.9,0.0,0.3333333333333333,0.7188832939129218
0,1,1,0,0,0,0.33199999999999996,0.3378378378378379,0.2,0.4494774769029646,0.3333333333333333,0.6968411999139918
0,1,0,1,0,0,0.66,0.25675675675675674,1.0,0.4934515221325001,0.0,0.4088638420649962
1,1,0,1,0,0,0.5079999999999999,0.47297297297297297,0.8,0.5757439278113019,0.0,0.9550257274441073
1,0,1,0,1,0,0.5479999999999999,0.12162162162162166,0.9,0.37731269280743573,0.3333333333333333,0.022297118226231497
1,0,1,0,0,0,0.5459999999999999,0.040540540540540515,1.0,0.0,0.3333333333333333,0.6792645301303625
1,1,1,0,0,1,0.5479999999999999,0.445945945945946,0.5,0.6950912322936015,0.3333333333333333,0.8618868792535291
0,0,1,1,1,0,0.43000000000000005,0.5405405405405406,0.30000000000000004,0.4339930967963077,0.6666666666666667,0.6793845415314456
1,1,1,1,0,0,0.43000000000000005,0.5,0.4,0.47351114795654015,0.3333333333333333,0.6406258594566484
1,1,1,1,0,0,0.7199999999999999,0.48648648648648657,0.6000000000000001,0.6820979043276552,0.0,0.8351393382371326
1,0,0,0,0,0,0.59,0.3243243243243243,0.6000000000000001,0.0,0.0,0.7490511598601868
1,1,0,0,0,0,0.7139999999999999,0.2027027027027027,0.8,0.5447552391808624,0.0,0.2714207849745726
0,1,0,0,0,1,0.61,0.24324324324324326,0.1,0.5401198893574282,0.0,0.43005085483120903
0,0,0,0,0,1,0.7099999999999999,0.08108108108108109,0.5,0.7086505273059173,0.3333333333333333,0.39941294422970186
0,1,0,1,0,1,0.015999999999999903,0.4594594594594595,0.8,0.5721129702110022,0.6666666666666667,0.7098074317060121
1,1,0,0,1,0,0.45599999999999985,0.21621621621621623,0.8,0.5878364913231673,0.3333333333333333,0.3333766707837245
0,1,0,1,0,0,0.9,0.2972972972972973,0.5,0.3896563543750847,0.0,0.4931918532260565
0,0,0,1,0,0,0.5239999999999999,0.2027027027027027,0.9,0.0,0.0,0.7139978297938305
0,1,1,0,1,0,0.662,0.40540540540540543,0.8,0.555923124138096,0.0,0.8179277031317976
1,1,1,0,0,1,0.41800000000000004,0.09459459459459457,0.5,0.0,0.3333333333333333,0.816127532115551
0,0,0,0,0,1,0.2759999999999999,0.2837837837837838,0.9,0.560199762453268,0.0,0.062150904335911916
0,1,1,0,0,0,0.7339999999999999,0.24324324324324326,0.5,0.0,0.3333333333333333,0.7277691380681165
0,1,0,0,0,0,0.632,0.3108108108108108,1.0,0.5626270436591763,0.0,0.25450917837194537
1,1,0,0,0,1,0.46399999999999986,0.10810810810810811,0.4,0.2624492821784152,0.3333333333333333,0.15070431691010647
0,0,0,0,0,1,0.7659999999999999,0.16216216216216217,0.0,0.3320831572989821,0.0,0.2888174376565774
1,0,0,0,0,0,0.686,0.3108108108108108,0.4,0.0,0.3333333333333333,0.7819242828068668
0,1,0,0,0,0,0.6880000000000001,0.2027027027027027,0.4,0.5170666964264363,0.3333333333333333,0.8906446112380677
0,1,0,0,0,0,0.5439999999999999,0.22972972972972977,0.5,0.0,0.3333333333333333,0.25552927528115177
0,0,0,0,0,1,0.4959999999999999,0.27027027027027034,0.6000000000000001,0.0,0.3333333333333333,0.8689425495422066
1,0,0,1,0,1,0.7339999999999999,0.22972972972972977,0.1,0.0,0.6666666666666667,0.8738780184117492
1,1,0,0,1,0,0.2879999999999999,0.25675675675675674,0.5,0.42689060893271374,0.3333333333333333,0.8603417324645842
1,1,1,0,0,0,0.588,0.2027027027027027,0.8,0.0,0.3333333333333333,0.7764887664328112
0,1,1,0,0,0,0.40800000000000003,0.16216216216216217,0.9,0.0,0.3333333333333333,0.20156414859411645
0,0,1,0,0,1,0.252,0.6891891891891893,0.1,0.4197044217171919,0.0,0.6713087743335617
1,1,0,0,0,0,0.634,0.13513513513513514,0.6000000000000001,0.6608183405208492,0.0,0.7354648691625705
0,1,0,0,0,1,0.7959999999999999,0.2972972972972973,0.4,0.0,0.3333333333333333,0.6618478755481771
0,1,1,0,0,1,0.362,0.36486486486486486,0.1,0.5041690248626932,0.3333333333333333,0.8237282541841475
0,1,0,1,0,1,0.7379999999999999,0.39189189189189194,0.9,0.46390565090196023,0.0,0.3152299468449503
0,0,0,0,1,0,0.9899999999999999,0.3108108108108108,0.2,0.325761863386715,0.3333333333333333,0.9988448902645752
1,0,1,1,0,0,0.7759999999999999,0.48648648648648657,0.4,0.0,0.0,0.27859646666433313
0,1,0,1,0,1,0.42600000000000005,0.37837837837837845,0.8,0.42316399493021073,0.0,0.8157474960121213
